2026-04-18 10:46:51.725 +05:30 [INF] Registration attempt for email: premkamble301@gmail.com
2026-04-18 10:46:57.046 +05:30 [INF] User registered successfully with ID: 1
2026-04-18 10:47:22.580 +05:30 [INF] Login attempt for username: premkamble
2026-04-18 10:47:22.801 +05:30 [WRN] Login failed - Invalid password for user: 1
2026-04-18 10:47:23.035 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 10:48:32.550 +05:30 [INF] Login attempt for username: premkamble
2026-04-18 10:48:32.593 +05:30 [WRN] Login failed - Invalid password for user: 1
2026-04-18 10:48:32.735 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 10:49:20.531 +05:30 [INF] Registration attempt for email: premkamble1@gmail.com
2026-04-18 10:49:20.572 +05:30 [INF] User registered successfully with ID: 2
2026-04-18 10:49:54.595 +05:30 [INF] Login attempt for username: premkamble1
2026-04-18 10:49:54.609 +05:30 [WRN] Login failed - Invalid password for user: 2
2026-04-18 10:49:54.749 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 11:00:09.355 +05:30 [INF] Registration attempt for email: premkamble2@gmail.com
2026-04-18 11:00:14.197 +05:30 [INF] User registered successfully with ID: 3
2026-04-18 11:00:51.532 +05:30 [INF] Login attempt for username: premkamble2
2026-04-18 11:00:51.671 +05:30 [INF] User logged in successfully: 3
2026-04-18 11:05:24.873 +05:30 [INF] Creating new trip for user: 3
2026-04-18 11:05:25.084 +05:30 [INF] Trip created successfully with ID: 1
2026-04-18 11:05:25.191 +05:30 [INF] Fetching trip: 1
2026-04-18 11:06:29.109 +05:30 [INF] Fetching trip: 1
2026-04-18 11:09:09.147 +05:30 [INF] Fetching trip: 1
2026-04-18 11:10:56.981 +05:30 [INF] Fetching trip: 1
2026-04-18 11:14:34.431 +05:30 [INF] Fetching user: 3
2026-04-18 11:21:49.248 +05:30 [INF] Creating new trip for user: 3
2026-04-18 11:21:52.677 +05:30 [INF] Trip created successfully with ID: 2
2026-04-18 11:21:52.810 +05:30 [INF] Fetching trip: 2
2026-04-18 11:32:32.894 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 16:28:14.236 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:28:24.576 +05:30 [INF] Fetching trip: 1
2026-04-18 16:28:24.577 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:30:26.667 +05:30 [INF] Fetching user: 3
2026-04-18 16:30:26.715 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:30:26.715 +05:30 [INF] Fetching trip: 1
2026-04-18 16:30:26.721 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:31:45.208 +05:30 [INF] Fetching user: 4
2026-04-18 16:31:49.286 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:31:49.286 +05:30 [INF] Fetching trip: 1
2026-04-18 16:38:45.098 +05:30 [INF] Fetching user: 3
2026-04-18 16:38:45.104 +05:30 [INF] Fetching trip: 1
2026-04-18 16:38:45.113 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:38:45.285 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:38:50.859 +05:30 [INF] Fetching trip: 1
2026-04-18 16:38:50.864 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:38:51.064 +05:30 [INF] Fetching user: 3
2026-04-18 16:38:51.090 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:40:06.480 +05:30 [INF] Fetching user: 3
2026-04-18 16:40:06.509 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:40:06.595 +05:30 [INF] Fetching trip: 1
2026-04-18 16:40:06.599 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:40:08.938 +05:30 [INF] Fetching user: 3
2026-04-18 16:40:08.966 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:40:08.976 +05:30 [INF] Fetching trip: 1
2026-04-18 16:40:08.977 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:40:12.083 +05:30 [INF] Accepting join request: 1
2026-04-18 16:40:12.176 +05:30 [INF] Join request accepted successfully: 1
2026-04-18 16:41:14.283 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 16:41:15.742 +05:30 [INF] Fetching trip: 1
2026-04-18 16:41:17.210 +05:30 [INF] Fetching trip: 1
2026-04-18 16:41:17.211 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 16:41:21.859 +05:30 [INF] Fetching user: 3
2026-04-18 16:41:21.870 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:41:25.852 +05:30 [INF] Fetching trip: 1
2026-04-18 16:41:25.852 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 20:34:22.194 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 20:34:36.666 +05:30 [INF] Fetching user: 3
2026-04-18 20:34:37.260 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 20:35:08.792 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 20:35:08.795 +05:30 [INF] Fetching trip: 1
2026-04-18 20:35:13.398 +05:30 [INF] Fetching user: 4
2026-04-18 20:35:15.838 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 20:35:15.838 +05:30 [INF] Fetching trip: 1
2026-04-18 20:37:46.543 +05:30 [INF] Fetching trip: 1
2026-04-18 20:37:46.546 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 20:37:56.835 +05:30 [INF] Fetching user: 4
2026-04-18 20:41:18.483 +05:30 [INF] Fetching user: 4
2026-04-18 20:41:18.538 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:41:57.789 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:41:59.515 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:42:02.534 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:42:04.267 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:42:05.145 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:42:06.610 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:42:16.588 +05:30 [INF] Fetching user: 4
2026-04-18 20:42:16.617 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:42:27.768 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:42:52.414 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:43:04.563 +05:30 [INF] Fetching user: 4
2026-04-18 20:43:04.580 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:43:23.219 +05:30 [INF] Fetching user: 3
2026-04-18 20:43:23.237 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 20:43:31.016 +05:30 [INF] Fetching trip: 1
2026-04-18 20:43:31.016 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 20:43:33.911 +05:30 [INF] Fetching user: 4
2026-04-18 20:43:33.923 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:43:36.183 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:43:58.379 +05:30 [INF] Fetching user: 4
2026-04-18 20:43:58.420 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:44:29.146 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:49:28.520 +05:30 [INF] Fetching user: 4
2026-04-18 20:49:28.566 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:49:41.002 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:50:03.265 +05:30 [INF] Fetching trips for user: 4
2026-04-18 20:50:26.498 +05:30 [INF] Fetching user: 4
2026-04-18 20:50:26.542 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:50:27.904 +05:30 [INF] Fetching trips for user: 4
2026-04-18 20:52:20.258 +05:30 [INF] Fetching user: 4
2026-04-18 20:52:20.313 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:52:32.496 +05:30 [INF] Fetching trips for user: 4
2026-04-18 20:53:56.347 +05:30 [INF] Fetching user: 4
2026-04-18 20:53:56.411 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:54:01.787 +05:30 [INF] Fetching trips for user: 4
2026-04-18 20:54:04.365 +05:30 [INF] Fetching trip: 1
2026-04-18 20:54:13.161 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 20:54:13.161 +05:30 [INF] Fetching trip: 1
2026-04-18 20:54:25.220 +05:30 [INF] Fetching trip: 1
2026-04-18 20:58:04.465 +05:30 [INF] Fetching trip: 1
2026-04-18 20:58:04.467 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:58:40.987 +05:30 [INF] Fetching trip: 1
2026-04-18 20:58:40.993 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:58:44.413 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 20:58:45.817 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:58:45.845 +05:30 [INF] Fetching trip: 2
2026-04-18 20:58:49.468 +05:30 [INF] Fetching user: 3
2026-04-18 20:58:49.482 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 20:58:52.710 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:58:54.138 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 20:58:58.543 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 20:58:58.544 +05:30 [INF] Fetching trip: 1
2026-04-18 20:59:01.221 +05:30 [INF] Fetching user: 4
2026-04-18 20:59:01.234 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:59:02.851 +05:30 [INF] Fetching trips for user: 4
2026-04-18 20:59:09.450 +05:30 [INF] Fetching trip: 1
2026-04-18 20:59:09.452 +05:30 [INF] Fetching trips for user: 3
2026-04-18 20:59:31.807 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 20:59:43.538 +05:30 [INF] Login attempt for username: premkamble3
2026-04-18 20:59:43.566 +05:30 [INF] User logged in successfully: 4
2026-04-18 20:59:43.581 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 20:59:45.320 +05:30 [INF] Fetching user: 4
2026-04-18 20:59:45.333 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 20:59:47.524 +05:30 [INF] Fetching trips for user: 4
2026-04-18 20:59:51.220 +05:30 [INF] Fetching trip: 1
2026-04-18 20:59:51.226 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:00:12.281 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:00:31.868 +05:30 [INF] Fetching user: 4
2026-04-18 21:00:31.879 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:00:33.882 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:00:45.472 +05:30 [INF] Fetching trip: 1
2026-04-18 21:00:45.476 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:02:44.283 +05:30 [INF] Fetching user: 4
2026-04-18 21:02:44.294 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:03:02.953 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:03:12.295 +05:30 [INF] Login attempt for username: premkamble2
2026-04-18 21:03:12.301 +05:30 [INF] User logged in successfully: 3
2026-04-18 21:03:12.317 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:04:36.470 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:05:02.275 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:05:29.974 +05:30 [INF] Fetching trip: 1
2026-04-18 21:05:29.974 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:05:42.745 +05:30 [INF] Fetching trip: 1
2026-04-18 21:05:42.750 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:07:49.778 +05:30 [INF] Fetching trip: 1
2026-04-18 21:07:49.778 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:07:49.778 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:09:51.476 +05:30 [INF] Fetching trip: 1
2026-04-18 21:09:51.476 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:09:51.476 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:11:54.422 +05:30 [INF] Fetching trip: 1
2026-04-18 21:11:54.422 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:11:54.429 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:12:07.238 +05:30 [INF] Fetching user: 4
2026-04-18 21:12:07.300 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:12:09.276 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:12:21.888 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:12:22.920 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:12:43.283 +05:30 [INF] Fetching user: 3
2026-04-18 21:12:43.304 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:12:49.181 +05:30 [INF] Fetching trip: 1
2026-04-18 21:12:49.207 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 21:12:52.163 +05:30 [INF] Fetching user: 4
2026-04-18 21:12:52.178 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:12:58.008 +05:30 [INF] Fetching user: 4
2026-04-18 21:12:58.034 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:14:04.469 +05:30 [INF] Fetching user: 3
2026-04-18 21:14:04.491 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:15:02.573 +05:30 [INF] Fetching trip: 1
2026-04-18 21:15:02.573 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 21:15:04.976 +05:30 [INF] Fetching user: 4
2026-04-18 21:15:04.996 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:15:09.890 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:15:12.999 +05:30 [INF] Fetching trip: 1
2026-04-18 21:15:12.999 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:15:13.000 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:15:54.611 +05:30 [INF] Fetching user: 3
2026-04-18 21:15:54.629 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:19:43.144 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:19:50.802 +05:30 [INF] Fetching user: 3
2026-04-18 21:19:50.822 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:27:54.413 +05:30 [INF] Fetching user: 3
2026-04-18 21:27:54.596 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:29:05.389 +05:30 [INF] Fetching user: 3
2026-04-18 21:29:05.442 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:30:36.406 +05:30 [INF] Fetching user: 3
2026-04-18 21:30:36.478 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:30:48.192 +05:30 [INF] Fetching user: 3
2026-04-18 21:30:48.207 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:30:50.338 +05:30 [INF] Fetching trip: 1
2026-04-18 21:31:25.639 +05:30 [INF] Updating trip: 1
2026-04-18 21:31:26.000 +05:30 [INF] Trip updated successfully: 1
2026-04-18 21:31:26.018 +05:30 [INF] Fetching trip: 1
2026-04-18 21:31:26.022 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:31:26.022 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:31:32.132 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:32:18.327 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:32:20.071 +05:30 [INF] Fetching members for trip: 2
2026-04-18 21:32:20.071 +05:30 [INF] Fetching trip: 2
2026-04-18 21:32:20.071 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:32:23.242 +05:30 [INF] Fetching trip: 2
2026-04-18 21:32:23.246 +05:30 [INF] Fetching all requests for trip: 2
2026-04-18 21:32:27.531 +05:30 [INF] Fetching user: 3
2026-04-18 21:32:27.549 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:32:28.747 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:32:30.057 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 21:32:34.511 +05:30 [INF] Fetching trip: 2
2026-04-18 21:32:39.146 +05:30 [INF] Fetching trip: 2
2026-04-18 21:32:39.151 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:32:39.151 +05:30 [INF] Fetching members for trip: 2
2026-04-18 21:32:56.328 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:33:31.415 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:36:02.833 +05:30 [INF] Fetching trip: 1
2026-04-18 21:36:02.833 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:36:02.834 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:36:19.028 +05:30 [INF] Fetching user: 4
2026-04-18 21:36:19.043 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:36:22.808 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:36:26.263 +05:30 [INF] Fetching trip: 1
2026-04-18 21:36:26.263 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:36:26.263 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:36:32.669 +05:30 [INF] Fetching all requests for trip: 1
2026-04-18 21:36:32.669 +05:30 [INF] Fetching trip: 1
2026-04-18 21:36:48.037 +05:30 [INF] Fetching user: 4
2026-04-18 21:36:48.058 +05:30 [INF] Fetching trips created by user: 4
2026-04-18 21:36:49.296 +05:30 [INF] Fetching trips for user: 4
2026-04-18 21:36:58.770 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 21:37:07.517 +05:30 [INF] Fetching trip: 1
2026-04-18 21:37:07.518 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:37:07.518 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:38:55.394 +05:30 [INF] Fetching trip: 1
2026-04-18 21:38:55.394 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:38:55.417 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:57:36.952 +05:30 [INF] Fetching trip: 1
2026-04-18 21:57:36.985 +05:30 [INF] Fetching trips for user: 3
2026-04-18 21:57:36.985 +05:30 [INF] Fetching members for trip: 1
2026-04-18 21:58:29.872 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 22:00:55.182 +05:30 [INF] Fetching trips for user: 3
2026-04-18 22:00:55.182 +05:30 [INF] Fetching trip: 2
2026-04-18 22:00:55.185 +05:30 [INF] Fetching members for trip: 2
2026-04-18 22:01:33.918 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 22:03:16.214 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
